region,country,item_type,sales_channel,order_priority,order_date,order_id,ship_date,units_sold,unit_price,unit_cost,total_revenue,total_cost,total_profit
Africa,Libya,Snacks,Online,H,2015-01-06,927794390,2015-01-10,5626,152.58,97.44,858415.08,548197.44,310217.64
South America,Argentina,Beverages,Offline,L,2017-11-29,341864642,2017-12-02,2927,47.45,31.79,138886.15,93049.33,45836.82
Europe,Spain,Cosmetics,Offline,L,2011-08-26,501277572,2011-08-29,459,437.2,263.33,200674.8,120868.47,79806.33
Asia,China,Cereal,Online,M,2013-02-06,222590006,2013-02-07,8976,205.7,117.11,1846363.2,1051179.36,795183.84
Asia,China,Beverages,Offline,H,2015-09-15,498078853,2015-09-25,1500,47.45,31.79,71175.0,47685.0,23490.0
Africa,Nigeria,Clothes,Online,C,2010-06-03,567264259,2010-06-12,7844,109.28,35.84,857192.32,281128.96,576063.36
North America,United States,Fruits,Offline,H,2015-01-14,941221339,2015-01-17,3534,9.33,6.92,32972.22,24455.28,8516.94
Africa,Libya,Fruits,Online,C,2013-10-22,474753457,2013-10-23,112,9.33,6.92,1044.96,775.04,269.92
Europe,France,Office Supplies,Online,L,2014-09-16,418915171,2014-09-24,7975,651.21,524.96,5193399.75,4186556.0,1006843.75
Asia,Japan,Fruits,Offline,H,2017-12-11,465608563,2017-12-20,4833,9.33,6.92,45091.89,33444.36,11647.53
North America,Mexico,Snacks,Offline,H,2014-08-09,537084241,2014-08-13,7918,152.58,97.44,1208128.44,771529.92,436598.52
Africa,Libya,Clothes,Offline,M,2010-03-14,759124092,2010-03-20,3156,109.28,35.84,344887.68,113111.04,231776.64
Asia,India,Office Supplies,Online,C,2015-08-17,469459866,2015-08-18,3265,651.21,524.96,2126200.65,1713994.4,412206.25
Africa,Egypt,Fruits,Offline,H,2010-04-15,684889446,2010-04-17,3001,9.33,6.92,27999.33,20766.92,7232.41
South America,Brazil,Clothes,Offline,H,2017-05-07,462265072,2017-05-14,5236,109.28,35.84,572190.08,187658.24,384531.84
North America,United States,Baby Food,Online,C,2012-03-31,795265837,2012-04-03,2104,255.28,159.42,537109.12,335419.68,201689.44
Australia and Oceania,New Zealand,Fruits,Online,L,2012-06-02,973000126,2012-06-06,3691,9.33,6.92,34437.03,25541.72,8895.31
South America,Argentina,Vegetables,Online,C,2017-04-21,278336967,2017-04-26,1172,154.06,90.93,180558.32,106569.96,73988.36
Europe,Spain,Clothes,Offline,C,2015-09-28,879594110,2015-10-01,9631,109.28,35.84,1052475.68,345175.04,707300.64
North America,Mexico,Cosmetics,Offline,H,2012-06-04,327133004,2012-06-14,2679,437.2,263.33,1171258.8,705461.07,465797.73
Europe,Italy,Vegetables,Offline,C,2013-01-25,553085191,2013-01-29,3558,154.06,90.93,548145.48,323528.94,224616.54
South America,Argentina,Clothes,Online,C,2017-05-10,111944535,2017-05-16,7444,109.28,35.84,813480.32,266792.96,546687.36
Australia and Oceania,New Zealand,Cereal,Offline,H,2010-01-29,118856292,2010-01-31,9863,205.7,117.11,2028819.1,1155055.93,873763.17
South America,Argentina,Cereal,Offline,C,2015-04-16,694158104,2015-04-21,4160,205.7,117.11,855712.0,487177.6,368534.4
Europe,Germany,Baby Food,Offline,C,2017-09-29,790483983,2017-10-03,1954,255.28,159.42,498817.12,311506.68,187310.44
Africa,Nigeria,Beverages,Online,M,2014-07-11,126188714,2014-07-19,5436,47.45,31.79,257938.2,172810.44,85127.76
Africa,Libya,Beverages,Online,H,2015-05-28,859695705,2015-06-05,1826,47.45,31.79,86643.7,58048.54,28595.16
South America,Chile,Snacks,Online,L,2010-04-12,358721704,2010-04-19,7849,152.58,97.44,1197600.42,764806.56,432793.86
North America,United States,Household,Online,L,2013-12-26,536259585,2013-12-27,7571,668.27,502.54,5059472.17,3804730.34,1254741.83
Europe,Spain,Personal Care,Online,H,2012-08-09,325171049,2012-08-17,6422,81.73,56.67,524870.06,363934.74,160935.32
Asia,India,Office Supplies,Online,M,2011-04-21,151119963,2011-04-26,2863,651.21,524.96,1864414.23,1502960.48,361453.75
South America,Chile,Clothes,Online,M,2010-06-25,814569328,2010-07-03,9066,109.28,35.84,990732.48,324925.44,665807.04
Europe,France,Office Supplies,Offline,H,2013-11-01,479881228,2013-11-09,2058,651.21,524.96,1340190.18,1080367.68,259822.5
Australia and Oceania,New Zealand,Snacks,Offline,H,2011-02-12,542629177,2011-02-16,9221,152.58,97.44,1406940.18,898494.24,508445.94
Europe,Italy,Cosmetics,Online,H,2013-03-19,678032943,2013-03-27,2183,437.2,263.33,954407.6,574849.39,379558.21
Africa,Kenya,Clothes,Online,M,2011-01-20,380672524,2011-01-30,1793,109.28,35.84,195939.04,64261.12,131677.92
Europe,Spain,Baby Food,Offline,C,2010-01-09,847855023,2010-01-15,4408,255.28,159.42,1125274.24,702723.36,422550.88
Africa,Nigeria,Household,Offline,M,2010-04-26,762019685,2010-05-06,5251,668.27,502.54,3509085.77,2638837.54,870248.23
North America,Canada,Personal Care,Online,C,2012-03-03,543572181,2012-03-09,3223,81.73,56.67,263415.79,182647.41,80768.38
South America,Chile,Cosmetics,Offline,L,2010-07-03,533569612,2010-07-13,2374,437.2,263.33,1037912.8,625145.42,412767.38
Europe,Spain,Fruits,Offline,M,2012-02-22,880579970,2012-02-26,5593,9.33,6.92,52182.69,38703.56,13479.13
Australia and Oceania,New Zealand,Baby Food,Offline,H,2012-03-15,962282320,2012-03-20,7900,255.28,159.42,2016712.0,1259418.0,757294.0
Asia,Singapore,Beverages,Offline,H,2014-05-16,525698728,2014-05-18,9329,47.45,31.79,442661.05,296568.91,146092.14
Europe,Germany,Baby Food,Online,H,2016-05-21,724177448,2016-05-24,1017,255.28,159.42,259619.76,162130.14,97489.62
Asia,India,Snacks,Online,M,2012-11-24,802839139,2012-12-03,6556,152.58,97.44,1000314.48,638816.64,361497.84
South America,Argentina,Vegetables,Online,H,2010-06-29,531450839,2010-07-03,3623,154.06,90.93,558159.38,329439.39,228719.99
Asia,Japan,Cereal,Online,H,2017-03-08,841530959,2017-03-14,2244,205.7,117.11,461590.8,262794.84,198795.96
Africa,Egypt,Beverages,Online,L,2014-06-03,660314508,2014-06-06,1427,47.45,31.79,67711.15,45364.33,22346.82
Australia and Oceania,New Zealand,Cosmetics,Online,L,2010-07-29,221157453,2010-08-02,1023,437.2,263.33,447255.6,269386.59,177869.01
Europe,Spain,Baby Food,Online,C,2010-05-25,629987397,2010-06-02,4544,255.28,159.42,1159992.32,724404.48,435587.84
South America,Chile,Snacks,Offline,C,2012-07-30,944719608,2012-08-03,5311,152.58,97.44,810352.38,517503.84,292848.54
South America,Brazil,Office Supplies,Offline,M,2016-08-26,972533141,2016-09-01,5491,651.21,524.96,3575794.11,2882555.36,693238.75
Africa,Kenya,Fruits,Offline,M,2010-02-12,461236291,2010-02-21,5308,9.33,6.92,49523.64,36731.36,12792.28
South America,Argentina,Household,Offline,M,2017-11-06,935472773,2017-11-09,9954,668.27,502.54,6651959.58,5002283.16,1649676.42
Europe,Italy,Vegetables,Offline,H,2012-09-05,344087309,2012-09-13,1254,154.06,90.93,193191.24,114026.22,79165.02
Africa,Nigeria,Baby Food,Offline,H,2012-01-24,105913529,2012-01-29,4322,255.28,159.42,1103320.16,689013.24,414306.92
Europe,Spain,Office Supplies,Online,M,2016-10-23,898608979,2016-10-28,6969,651.21,524.96,4538282.49,3658446.24,879836.25
North America,United States,Snacks,Online,H,2011-10-16,312564017,2011-10-26,1245,152.58,97.44,189962.1,121312.8,68649.3
Europe,France,Household,Online,M,2011-08-12,851916969,2011-08-13,5322,668.27,502.54,3556532.94,2674517.88,882015.06
North America,United States,Office Supplies,Offline,M,2014-04-05,280201707,2014-04-07,3512,651.21,524.96,2287049.52,1843659.52,443390.0
Africa,Nigeria,Vegetables,Online,L,2017-01-17,844345675,2017-01-18,7878,154.06,90.93,1213684.68,716346.54,497338.14
South America,Brazil,Clothes,Online,C,2011-06-09,515004566,2011-06-17,8079,109.28,35.84,882873.12,289551.36,593321.76
North America,Canada,Personal Care,Offline,M,2011-09-08,916605645,2011-09-11,2626,81.73,56.67,214622.98,148815.42,65807.56
Europe,Spain,Personal Care,Offline,C,2014-04-02,311783445,2014-04-08,6352,81.73,56.67,519148.96,359967.84,159181.12
Australia and Oceania,Fiji,Cereal,Online,C,2013-10-30,306660738,2013-10-31,3160,205.7,117.11,650012.0,370067.6,279944.4
Asia,China,Cosmetics,Offline,L,2012-09-08,133022455,2012-09-13,975,437.2,263.33,426270.0,256746.75,169523.25
South America,Brazil,Fruits,Online,M,2012-12-10,931160164,2012-12-11,1205,9.33,6.92,11242.65,8338.6,2904.05
Australia and Oceania,Fiji,Household,Offline,C,2015-03-23,354699981,2015-03-28,8118,668.27,502.54,5425015.86,4079619.72,1345396.14
Africa,Kenya,Personal Care,Offline,H,2014-09-06,462839559,2014-09-11,8343,81.73,56.67,681873.39,472797.81,209075.58
Africa,Libya,Cosmetics,Online,H,2016-08-18,175705979,2016-08-20,9376,437.2,263.33,4099187.2,2468982.08,1630205.12
Australia and Oceania,New Zealand,Vegetables,Online,L,2017-02-27,383622787,2017-03-07,5576,154.06,90.93,859038.56,507025.68,352012.88
South America,Brazil,Fruits,Offline,C,2013-09-25,229498736,2013-09-30,6989,9.33,6.92,65207.37,48363.88,16843.49
Asia,China,Vegetables,Online,C,2013-02-01,406134488,2013-02-11,7042,154.06,90.93,1084890.52,640329.06,444561.46
Asia,Japan,Personal Care,Offline,C,2012-11-04,458292070,2012-11-09,9020,81.73,56.67,737204.6,511163.4,226041.2
North America,United States,Personal Care,Online,H,2013-08-03,571240603,2013-08-05,4171,81.73,56.67,340895.83,236370.57,104525.26
Australia and Oceania,Australia,Cosmetics,Offline,H,2015-12-02,107774815,2015-12-08,7680,437.2,263.33,3357696.0,2022374.4,1335321.6
Africa,Kenya,Personal Care,Offline,L,2011-05-25,773824187,2011-05-28,1892,81.73,56.67,154633.16,107219.64,47413.52
Africa,Nigeria,Office Supplies,Offline,H,2013-12-28,648146696,2014-01-02,3457,651.21,524.96,2251232.97,1814786.72,436446.25
Africa,Kenya,Fruits,Offline,M,2010-08-23,774788645,2010-08-27,4954,9.33,6.92,46220.82,34281.68,11939.14
Africa,Kenya,Office Supplies,Online,L,2014-09-24,228012103,2014-10-01,3930,651.21,524.96,2559255.3,2063092.8,496162.5
Europe,Italy,Baby Food,Online,H,2016-05-04,646364576,2016-05-14,3078,255.28,159.42,785751.84,490694.76,295057.08
Africa,Libya,Baby Food,Offline,C,2013-08-12,361717969,2013-08-19,394,255.28,159.42,100580.32,62811.48,37768.84
Asia,China,Cosmetics,Offline,L,2017-10-07,771964921,2017-10-11,3351,437.2,263.33,1465057.2,882418.83,582638.37
Asia,India,Clothes,Online,C,2015-03-16,340621777,2015-03-26,1230,109.28,35.84,134414.4,44083.2,90331.2
Africa,Kenya,Cereal,Online,C,2012-01-26,448233404,2012-02-05,1228,205.7,117.11,252599.6,143811.08,108788.52
North America,Canada,Household,Online,C,2011-07-02,502748164,2011-07-11,8217,668.27,502.54,5491174.59,4129371.18,1361803.41
Africa,Libya,Fruits,Online,L,2012-09-10,264670682,2012-09-13,6963,9.33,6.92,64964.79,48183.96,16780.83
Africa,Egypt,Baby Food,Offline,H,2011-02-21,493592655,2011-02-27,9206,255.28,159.42,2350107.68,1467620.52,882487.16
Australia and Oceania,New Zealand,Vegetables,Offline,L,2010-02-26,464132717,2010-02-27,7452,154.06,90.93,1148055.12,677610.36,470444.76
Australia and Oceania,Fiji,Cosmetics,Offline,H,2012-08-23,634533349,2012-08-30,5612,437.2,263.33,2453566.4,1477807.96,975758.44
Africa,Libya,Baby Food,Online,M,2012-04-22,230860506,2012-04-26,5214,255.28,159.42,1331029.92,831215.88,499814.04
North America,Mexico,Clothes,Offline,H,2014-11-29,737156584,2014-11-30,6250,109.28,35.84,683000.0,224000.0,459000.0
Australia and Oceania,New Zealand,Snacks,Online,H,2010-09-27,662653172,2010-10-04,9468,152.58,97.44,1444627.44,922561.92,522065.52
North America,Mexico,Beverages,Offline,H,2016-11-08,615822235,2016-11-09,2416,47.45,31.79,114639.2,76804.64,37834.56
Australia and Oceania,Australia,Clothes,Online,M,2012-11-19,679823395,2012-11-26,7157,109.28,35.84,782116.96,256506.88,525610.08
Australia and Oceania,Australia,Personal Care,Offline,H,2016-11-10,390552064,2016-11-18,8333,81.73,56.67,681056.09,472231.11,208824.98
North America,Canada,Beverages,Online,M,2016-02-03,769323370,2016-02-04,561,47.45,31.79,26619.45,17834.19,8785.26
South America,Argentina,Baby Food,Online,H,2017-07-14,924117421,2017-07-21,1347,255.28,159.42,343862.16,214738.74,129123.42
North America,Canada,Office Supplies,Offline,M,2017-10-01,946906474,2017-10-06,3739,651.21,524.96,2434874.19,1962825.44,472048.75
Europe,Spain,Personal Care,Online,H,2013-08-27,578625936,2013-09-06,8688,81.73,56.67,710070.24,492348.96,217721.28
Europe,France,Clothes,Offline,C,2011-08-11,506871663,2011-08-16,3744,109.28,35.84,409144.32,134184.96,274959.36
Africa,Nigeria,Baby Food,Offline,M,2015-04-27,950480279,2015-04-30,8225,255.28,159.42,2099678.0,1311229.5,788448.5
Asia,India,Cosmetics,Offline,C,2012-03-10,419803167,2012-03-17,6049,437.2,263.33,2644622.8,1592883.17,1051739.63
Africa,Nigeria,Personal Care,Online,M,2017-04-09,335993889,2017-04-19,8437,81.73,56.67,689556.01,478124.79,211431.22
North America,United States,Beverages,Online,M,2011-05-10,624464713,2011-05-18,5276,47.45,31.79,250346.2,167724.04,82622.16
Africa,Nigeria,Beverages,Online,L,2010-12-23,948824621,2010-12-24,2186,47.45,31.79,103725.7,69492.94,34232.76
North America,Mexico,Beverages,Offline,M,2011-03-24,241276115,2011-03-28,3961,47.45,31.79,187949.45,125920.19,62029.26
Asia,Japan,Fruits,Offline,M,2012-08-20,425764694,2012-08-26,5270,9.33,6.92,49169.1,36468.4,12700.7
Asia,China,Snacks,Online,L,2010-11-15,856857921,2010-11-23,840,152.58,97.44,128167.2,81849.6,46317.6
Europe,Germany,Vegetables,Online,M,2011-09-19,855699207,2011-09-21,2863,154.06,90.93,441073.78,260332.59,180741.19
Australia and Oceania,Australia,Baby Food,Offline,C,2015-08-06,655345772,2015-08-08,3638,255.28,159.42,928708.64,579969.96,348738.68
Asia,China,Fruits,Online,L,2012-09-04,784366078,2012-09-11,2250,9.33,6.92,20992.5,15570.0,5422.5
Australia and Oceania,Australia,Baby Food,Offline,L,2013-04-09,288569203,2013-04-19,2511,255.28,159.42,641008.08,400303.62,240704.46
Europe,Germany,Household,Online,L,2011-03-12,532096811,2011-03-18,8675,668.27,502.54,5797242.25,4359534.5,1437707.75
Europe,Spain,Personal Care,Offline,L,2015-04-10,730253310,2015-04-14,5421,81.73,56.67,443058.33,307208.07,135850.26
Africa,Kenya,Household,Offline,C,2013-03-10,885340429,2013-03-12,9224,668.27,502.54,6164122.48,4635428.96,1528693.52
Asia,China,Cereal,Offline,H,2016-01-24,984709269,2016-02-03,5609,205.7,117.11,1153771.3,656869.99,496901.31
North America,Canada,Fruits,Offline,H,2016-06-16,344312687,2016-06-20,7882,9.33,6.92,73539.06,54543.44,18995.62
North America,United States,Household,Offline,M,2015-04-20,510819608,2015-04-27,373,668.27,502.54,249264.71,187447.42,61817.29
Asia,Japan,Household,Online,L,2012-04-12,794500587,2012-04-13,8658,668.27,502.54,5785881.66,4350991.32,1434890.34
North America,Mexico,Cereal,Offline,H,2017-08-09,466268681,2017-08-11,2965,205.7,117.11,609900.5,347231.15,262669.35
North America,United States,Office Supplies,Offline,M,2017-03-11,104244407,2017-03-16,9520,651.21,524.96,6199519.2,4997619.2,1201900.0
Asia,Japan,Baby Food,Offline,H,2017-08-01,846035997,2017-08-11,6628,255.28,159.42,1691995.84,1056635.76,635360.08
South America,Chile,Personal Care,Offline,H,2012-02-27,596097040,2012-03-03,5614,81.73,56.67,458832.22,318145.38,140686.84
South America,Brazil,Vegetables,Online,L,2016-05-10,268826885,2016-05-12,4393,154.06,90.93,676785.58,399455.49,277330.09
North America,United States,Cosmetics,Online,H,2014-12-27,151290561,2014-12-30,4996,437.2,263.33,2184251.2,1315596.68,868654.52
North America,Canada,Fruits,Online,M,2010-07-11,249588768,2010-07-16,6859,9.33,6.92,63994.47,47464.28,16530.19
Australia and Oceania,New Zealand,Fruits,Offline,C,2012-08-09,153774300,2012-08-12,7833,9.33,6.92,73081.89,54204.36,18877.53
Asia,India,Beverages,Offline,L,2013-05-06,176296516,2013-05-16,6482,47.45,31.79,307570.9,206062.78,101508.12
Europe,Spain,Fruits,Online,H,2012-06-18,624870937,2012-06-21,4735,9.33,6.92,44177.55,32766.2,11411.35
Europe,France,Cosmetics,Online,L,2010-06-22,545832612,2010-06-27,5523,437.2,263.33,2414655.6,1454371.59,960284.01
South America,Chile,Cosmetics,Online,H,2015-04-11,847471197,2015-04-21,1146,437.2,263.33,501031.2,301776.18,199255.02
Asia,India,Snacks,Offline,L,2011-08-31,431142406,2011-09-02,2503,152.58,97.44,381907.74,243892.32,138015.42
South America,Argentina,Beverages,Online,H,2017-03-21,901550202,2017-03-27,9273,47.45,31.79,440003.85,294788.67,145215.18
Europe,Spain,Cereal,Online,M,2012-07-20,860970363,2012-07-27,8364,205.7,117.11,1720474.8,979508.04,740966.76
Australia and Oceania,Australia,Beverages,Online,L,2013-08-30,994400932,2013-09-06,1050,47.45,31.79,49822.5,33379.5,16443.0
South America,Chile,Baby Food,Online,C,2016-08-30,410198697,2016-09-05,8959,255.28,159.42,2287053.52,1428243.78,858809.74
South America,Chile,Vegetables,Online,H,2015-08-31,905359583,2015-09-06,2115,154.06,90.93,325836.9,192316.95,133519.95
Europe,Germany,Clothes,Online,C,2012-02-16,296099274,2012-02-24,9663,109.28,35.84,1055972.64,346321.92,709650.72
Asia,Singapore,Beverages,Online,C,2017-07-04,445767033,2017-07-14,6397,47.45,31.79,303537.65,203360.63,100177.02
Europe,Germany,Snacks,Online,L,2016-02-22,263368359,2016-02-27,7062,152.58,97.44,1077519.96,688121.28,389398.68
Asia,India,Household,Online,C,2014-06-29,117958077,2014-07-02,5625,668.27,502.54,3759018.75,2826787.5,932231.25
North America,United States,Vegetables,Offline,H,2013-11-20,953529868,2013-11-27,9007,154.06,90.93,1387618.42,819006.51,568611.91
Asia,Singapore,Snacks,Offline,H,2011-01-04,866554142,2011-01-07,7409,152.58,97.44,1130465.22,721932.96,408532.26
South America,Argentina,Fruits,Offline,L,2016-01-18,750835078,2016-01-26,9223,9.33,6.92,86050.59,63823.16,22227.43
Australia and Oceania,New Zealand,Cosmetics,Online,C,2011-10-14,589735148,2011-10-17,3147,437.2,263.33,1375868.4,828699.51,547168.89
Australia and Oceania,Australia,Fruits,Offline,M,2010-12-29,222479819,2010-12-31,5117,9.33,6.92,47741.61,35409.64,12331.97
North America,United States,Snacks,Online,H,2016-03-12,103560883,2016-03-13,2544,152.58,97.44,388163.52,247887.36,140276.16
Africa,Libya,Personal Care,Offline,C,2016-09-22,358059529,2016-10-01,1184,81.73,56.67,96768.32,67097.28,29671.04
Asia,Singapore,Clothes,Offline,L,2016-03-10,847199764,2016-03-12,5713,109.28,35.84,624316.64,204753.92,419562.72
Africa,Kenya,Household,Online,L,2010-02-23,123028264,2010-02-26,793,668.27,502.54,529938.11,398514.22,131423.89
North America,United States,Cereal,Online,C,2016-08-27,977879891,2016-09-05,7300,205.7,117.11,1501610.0,854903.0,646707.0
South America,Brazil,Vegetables,Offline,C,2014-04-05,729322332,2014-04-10,3894,154.06,90.93,599909.64,354081.42,245828.22
Africa,Libya,Clothes,Offline,L,2015-04-24,835872982,2015-05-03,4531,109.28,35.84,495147.68,162391.04,332756.64
South America,Brazil,Beverages,Online,L,2017-03-26,513879889,2017-03-28,7291,47.45,31.79,345957.95,231780.89,114177.06
North America,Mexico,Fruits,Online,L,2014-03-08,917644122,2014-03-14,6693,9.33,6.92,62445.69,46315.56,16130.13
Europe,Spain,Cereal,Online,L,2016-10-04,954453434,2016-10-13,8767,205.7,117.11,1803371.9,1026703.37,776668.53
Australia and Oceania,Fiji,Cereal,Offline,M,2013-11-20,683838056,2013-11-29,7366,205.7,117.11,1515186.2,862632.26,652553.94
Europe,Italy,Beverages,Offline,M,2010-08-04,446436431,2010-08-08,2295,47.45,31.79,108897.75,72958.05,35939.7
Asia,Singapore,Fruits,Offline,M,2014-12-12,602144286,2014-12-18,2367,9.33,6.92,22084.11,16379.64,5704.47
Africa,Nigeria,Clothes,Online,C,2013-10-26,801946828,2013-10-27,429,109.28,35.84,46881.12,15375.36,31505.76
Africa,Kenya,Vegetables,Online,L,2014-07-28,430521946,2014-08-03,2128,154.06,90.93,327839.68,193499.04,134340.64
North America,United States,Vegetables,Online,C,2011-01-02,827484742,2011-01-10,5671,154.06,90.93,873674.26,515664.03,358010.23
Asia,Japan,Snacks,Offline,H,2015-05-03,793461024,2015-05-09,390,152.58,97.44,59506.2,38001.6,21504.6
Europe,France,Personal Care,Online,L,2013-11-13,194374071,2013-11-21,2692,81.73,56.67,220017.16,152555.64,67461.52
Australia and Oceania,New Zealand,Office Supplies,Online,L,2014-11-20,487981189,2014-11-26,5383,651.21,524.96,3505463.43,2825859.68,679603.75
Australia and Oceania,Australia,Beverages,Offline,L,2014-01-13,215870489,2014-01-16,3055,47.45,31.79,144959.75,97118.45,47841.3
Australia and Oceania,Fiji,Office Supplies,Offline,H,2010-11-06,169816471,2010-11-15,3005,651.21,524.96,1956886.05,1577504.8,379381.25
Africa,Libya,Household,Offline,H,2017-11-04,933356097,2017-11-08,7323,668.27,502.54,4893741.21,3680100.42,1213640.79
Asia,India,Fruits,Online,M,2011-08-28,645143917,2011-08-31,7540,9.33,6.92,70348.2,52176.8,18171.4
Asia,Singapore,Snacks,Offline,M,2013-01-23,296553120,2013-01-30,2971,152.58,97.44,453315.18,289494.24,163820.94
Africa,Kenya,Snacks,Online,M,2014-11-07,111252514,2014-11-13,9299,152.58,97.44,1418841.42,906094.56,512746.86
North America,Mexico,Household,Online,H,2017-02-05,400645882,2017-02-10,6339,668.27,502.54,4236163.53,3185601.06,1050562.47
South America,Brazil,Cosmetics,Online,M,2013-07-13,184197623,2013-07-18,1599,437.2,263.33,699082.8,421064.67,278018.13
South America,Brazil,Personal Care,Online,H,2016-05-09,382732471,2016-05-12,273,81.73,56.67,22312.29,15470.91,6841.38
Asia,India,Cereal,Offline,C,2017-09-09,842689610,2017-09-12,7283,205.7,117.11,1498113.1,852912.13,645200.97
Asia,Singapore,Cosmetics,Offline,C,2013-03-06,243884943,2013-03-14,5527,437.2,263.33,2416404.4,1455424.91,960979.49
North America,Mexico,Personal Care,Offline,C,2015-03-29,423998419,2015-04-06,6956,81.73,56.67,568513.88,394196.52,174317.36
South America,Chile,Personal Care,Offline,C,2013-11-12,454001486,2013-11-15,8514,81.73,56.67,695849.22,482488.38,213360.84
Australia and Oceania,Australia,Beverages,Offline,H,2010-02-12,874093745,2010-02-19,6802,47.45,31.79,322754.9,216235.58,106519.32
Asia,Japan,Office Supplies,Online,L,2013-12-18,902047455,2013-12-28,6038,651.21,524.96,3932005.98,3169708.48,762297.5
Asia,Singapore,Office Supplies,Offline,L,2010-04-16,177755937,2010-04-18,5956,651.21,524.96,3878606.76,3126661.76,751945.0
South America,Chile,Cosmetics,Online,C,2012-08-18,857744275,2012-08-25,115,437.2,263.33,50278.0,30282.95,19995.05
South America,Brazil,Fruits,Online,C,2010-06-24,404112385,2010-07-04,1670,9.33,6.92,15581.1,11556.4,4024.7
North America,United States,Personal Care,Online,C,2014-06-07,840419393,2014-06-15,2095,81.73,56.67,171224.35,118723.65,52500.7
North America,Mexico,Baby Food,Offline,H,2013-09-15,567304336,2013-09-25,7922,255.28,159.42,2022328.16,1262925.24,759402.92
Africa,Libya,Cereal,Offline,C,2015-08-01,527994426,2015-08-02,3022,205.7,117.11,621625.4,353906.42,267718.98
Australia and Oceania,Australia,Cosmetics,Offline,C,2012-10-16,249595035,2012-10-22,2502,437.2,263.33,1093874.4,658851.66,435022.74
Australia and Oceania,Australia,Beverages,Offline,C,2013-10-16,371929150,2013-10-26,1427,47.45,31.79,67711.15,45364.33,22346.82
North America,Mexico,Cosmetics,Offline,C,2014-05-22,278506467,2014-06-01,6371,437.2,263.33,2785401.2,1677675.43,1107725.77
Australia and Oceania,Australia,Office Supplies,Online,C,2017-06-09,238746248,2017-06-13,5653,651.21,524.96,3681290.13,2967598.88,713691.25
Australia and Oceania,Australia,Clothes,Offline,L,2013-03-13,854101129,2013-03-21,4478,109.28,35.84,489355.84,160491.52,328864.32
North America,Mexico,Household,Online,M,2011-01-27,418556849,2011-02-03,490,668.27,502.54,327452.3,246244.6,81207.7
Asia,Japan,Snacks,Online,M,2014-01-20,924231371,2014-01-30,5834,152.58,97.44,890151.72,568464.96,321686.76
South America,Chile,Vegetables,Online,C,2015-07-21,297874200,2015-07-24,9934,154.06,90.93,1530432.04,903298.62,627133.42
Australia and Oceania,New Zealand,Personal Care,Online,M,2014-06-14,463248670,2014-06-15,2690,81.73,56.67,219853.7,152442.3,67411.4
Australia and Oceania,Australia,Vegetables,Offline,C,2013-12-25,706954350,2013-12-27,3405,154.06,90.93,524574.3,309616.65,214957.65
Australia and Oceania,New Zealand,Beverages,Offline,H,2011-02-14,454344759,2011-02-23,9400,47.45,31.79,446030.0,298826.0,147204.0
Asia,India,Office Supplies,Online,L,2017-02-20,623533016,2017-02-22,5104,651.21,524.96,3323775.84,2679395.84,644380.0
North America,United States,Fruits,Online,M,2012-11-09,797775447,2012-11-13,3825,9.33,6.92,35687.25,26469.0,9218.25
Asia,China,Cereal,Online,M,2013-10-28,480028106,2013-11-05,7067,205.7,117.11,1453681.9,827616.37,626065.53
Africa,Egypt,Office Supplies,Offline,H,2010-10-28,144393328,2010-11-06,4525,651.21,524.96,2946725.25,2375444.0,571281.25
Africa,Nigeria,Clothes,Online,H,2016-08-12,221099446,2016-08-15,5140,109.28,35.84,561699.2,184217.6,377481.6
South America,Argentina,Household,Online,C,2017-01-01,840053281,2017-01-03,6659,668.27,502.54,4450009.93,3346413.86,1103596.07
Africa,Nigeria,Baby Food,Online,M,2016-09-16,632607969,2016-09-21,6463,255.28,159.42,1649874.64,1030331.46,619543.18
Africa,Libya,Beverages,Online,H,2010-03-04,293131255,2010-03-12,6207,47.45,31.79,294522.15,197320.53,97201.62
Asia,Singapore,Office Supplies,Offline,C,2012-11-04,941391556,2012-11-05,7378,651.21,524.96,4804627.38,3873154.88,931472.5
North America,Mexico,Personal Care,Offline,C,2013-01-24,495474125,2013-02-02,720,81.73,56.67,58845.6,40802.4,18043.2
South America,Argentina,Vegetables,Online,H,2012-08-05,656942282,2012-08-10,8433,154.06,90.93,1299187.98,766812.69,532375.29
North America,United States,Beverages,Offline,C,2016-10-20,701069214,2016-10-28,8864,47.45,31.79,420596.8,281786.56,138810.24
South America,Argentina,Snacks,Offline,C,2013-11-05,388574289,2013-11-10,3989,152.58,97.44,608641.62,388688.16,219953.46
North America,Canada,Personal Care,Offline,L,2016-02-22,384080136,2016-02-27,8588,81.73,56.67,701897.24,486681.96,215215.28
North America,Mexico,Office Supplies,Offline,L,2014-05-11,593741764,2014-05-19,677,651.21,524.96,440869.17,355397.92,85471.25
Australia and Oceania,Australia,Office Supplies,Online,L,2014-05-24,812203422,2014-05-26,4727,651.21,524.96,3078269.67,2481485.92,596783.75
Asia,India,Snacks,Offline,C,2011-08-25,340279097,2011-08-29,6409,152.58,97.44,977885.22,624492.96,353392.26
Asia,Japan,Clothes,Online,M,2013-06-17,496394706,2013-06-26,4322,109.28,35.84,472308.16,154900.48,317407.68
